age,gender
57,
29,
16,Male
21,Female
19,
18,
61,
18,
34,
23,
23,
37,
35,
37,Female
30,
32,Female
31,
18,Female
25,
30,
18,
18,
37,
52,
47,
21,
26,
33,
47,
19,
35,
23,
26,Female
36,
21,
21,
54,
28,
19,
32,
20,Female
18,
40,
42,Female
24,
43,Female
16,
23,
39,
32,
28,
16,
31,
25,
34,
43,
25,
30,
37,
31,
22,
24,Male
29,
30,
28,
35,
21,
26,
19,
24,
29,
24,
25,Female
30,Female
20,
46,
30,
30,
26,
35,
26,
18,
19,
18,
29,
30,
34,
30,
24,Male
32,
29,Female
23,
22,Female
21,
28,
19,
19,Female
28,Female
24,
40,Female
34,
21,
23,
20,
25,
19,
19,
23,
27,
31,
